Narrative,Topic
Journalists staged fake danger scenes to mislead audiences about war.,Other
Genetically modified mosquitoes are secretly controlling human populations worldwide.,Other
Wildfires are deliberately caused to distract from real climate change issues.,Climate Change
Vaccines weaken your immune system and cause AIDS.,Other
Elon Musk is controlling free speech on social media platforms.,Other
COVID-19 vaccines are unsafe and tested improperly before public use.,COVID-19
Migrants cause chaos and violence everywhere in Europe.,Migration
Ukraine planned terrorist attacks in Russia and openly admits it.,The Ukraine-Russia War
Governments force people to take vaccines for control and punishment.,COVID-19
Climate activists are causing more pollution than they fight against.,Climate Change
Many people are taking children for bad reasons everywhere.,Other
Immigrants are causing chaos and disrespecting local cultures everywhere.,Migration
Iran attacks everyone while celebrating their strength against the USA and Israel.,Other
Ukrainian leaders steal aid and buy luxury properties abroad.,The Ukraine-Russia War
Many support Palestine and oppose Israel in protests across the world.,The Israel-Palestine Conflict
EU politicians raise their own salaries while citizens face financial hardships.,The European Union
Sunscreen and sunglasses are harmful and increase sunburn and cancer risks.,Other
France sends troops to Ukraine to fight Russia and support Ukraine's army.,The Ukraine-Russia War
Zelenska spends taxpayers' money on luxury while Ukrainians suffer.,The Ukraine-Russia War
Marxists control governments to enslave and deceive the people.,Other
Qatar World Cup has banned all display of LGBTQ+ support.,LGBTQ+
Digital currencies aim to control people's lives and remove cash forever.,Other
The Paris Olympics celebrate blasphemy to undermine traditional values and provoke protests.,Other
Europe is facing a dangerous radioactive crisis from Ukraine's war.,The Ukraine-Russia War
Vaccines cause monkeypox outbreak as part of a global conspiracy.,COVID-19
Bill Gates wants to use vaccines to reduce the world's population.,COVID-19
Many famous people died recently under strange circumstances.,Other
Yulia Navalnaya is happy after her husband's suspicious death.,The Ukraine-Russia War
Electric cars are worse for the environment than petrol and diesel cars.,Climate Change
Governments want to silence all speech that disagrees with them.,Other
"Eiffel Tower and Vatican are burning everywhere, causing panic and destruction.",Other
Facebook is taking your private information and pictures without your consent.,Other
Big companies planned the coronavirus pandemic to profit from vaccines.,COVID-19
Zelensky is portrayed as greedy and exploiting Western aid.,The Ukraine-Russia War
Ukraine is secretly making dangerous biological and nuclear weapons with US help.,The Ukraine-Russia War
Small contributions to CO2 emissions don't matter for climate change.,Climate Change
Many leaders have Nazi family ties influencing their decisions.,The Ukraine-Russia War
The Simpsons predict everything bad that happens in the world.,Other
Ancient civilizations had advanced technologies and hidden secrets about giants and pyramids.,Other
Emmanuel Macron is facing public outrage and controversy on all fronts.,The European Union
Everything we consume is secretly harming us.,Other
Aliens and strange lights are connected to disasters and military secrets.,Other
